"class","order","family","genus","sci_name","alt_names","tax_level","life_stage","trophic_level","troph_lev_se","troph_estimate","IUCN_status","fisheries_status","commercial","recreational"
"Cephalopoda","Oegopsida","Gonatidae","Gonatopsis","Gonatopsis borealis",NA,"species","adult",NA,NA,NA,"LC","potential",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis","Galiteuthis armata",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus onyx",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Illex","Illex coindetii",NA,"species","adult",3.94,0.65,"Species","LC","highly commercial",1,0
"Cephalopoda","Octopoda","Ocythoidae","Ocythoe","Ocythoe tuberculata",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Ommastrephes","Ommastrephes bartramii",NA,"species","adult",4.37,0.46,"Species","LC","highly commercial",1,0
"Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis","Onychoteuthis banksii",NA,"species","adult",3.79,0.44,"Species","DD","potential",0,0
"Cephalopoda","Oegopsida","Onychoteuthidae","Onykia","Onykia robusta",NA,"species","adult",4.13,0.39,"Species","DD","none",0,0
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis","Opisthoteuthis californiana",NA,"species","adult",NA,NA,NA,"DD","none",0,0
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis felis",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes","Todarodes pacificus",NA,"species","adult",4.28,0.75,"Species","LC","highly commercial",1,0
"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes","Todarodes sagittatus",NA,"species","adult",4.19,0.56,"Species","LC","commercial",1,0
"Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis","Todaropsis eblanae",NA,"species","adult",4.25,0.66,"Species","LC","commercial",1,0
"Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia pacifica",NA,"species","adult",2.32,0.15,"Species","NE","minor commercial",1,0
"Malacostraca","Decapoda","Munididae","Pleuroncodes","Pleuroncodes planipes",NA,"species","adult",2.88,0.22,"Species","NE","commercial",1,0
"Gastropoda","Littorinimorpha","Atlantidae","Atlanta","Atlanta peronii",NA,"species","adult",3.4,0.45,"Species","NE","none",0,0
"Gastropoda","Littorinimorpha","Atlantidae","Atlanta","Atlanta peronii",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis","Sthenoteuthis oualaniensis",NA,"species","adult",4.56,0.62,"Species","LC","commercial",1,0
"Cephalopoda","Bathyteuthida","Chtenopterygidae","Chtenopteryx","Chtenopteryx sicula",NA,"species","adult",4.03,0.23,"Species","DD","none",0,0
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis","Chiroteuthis veranii",NA,"species","adult",4.04,0.51,"Species","LC","none",0,0
"Malacostraca","Amphipoda","Phrosinidae","Anchylomera","Anchylomera blossevillei",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Phrosinidae","Anchylomera","Anchylomera blossevillei",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Oxycephalidae","Leptocotis","Leptocotis tenuirostris",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis","Vampyroteuthis infernalis",NA,"species","adult",3.47,0.23,"Species","NE","none",0,0
"Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae","Parapasiphae sulcatifrons",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis","Nematoscelis megalops",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron","Stylocheiron abbreviatum",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis","Lycoteuthis lorigera",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Malacostraca","Amphipoda","Phrosinidae","Phrosina","Phrosina semilunata",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus","Platyscelus serratulus",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Amphipoda","Vibiliidae","Vibilia","Vibilia gibbosa",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia aurita","Aurelia aurita","species","adult",3.28,0.3,NA,"NE","commercial",1,0
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia","Liocranchia reinhardtii",NA,"species","adult",4.5,0.8,"Species","LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus",NA,"species","adult",3.22,0.137,"Species","LC","minor commercial",1,1
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys","Psettichthys melanostictus","Psettichthys melanostictus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus fierasfer","Lycodapus fierasfer; Lycodapus grossidens Gilbert, 1917","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atricaudus","Symphurus atricauda; Aphoristia atricauda Jordan & Gilbert, 1880; Symphurus atricauda (Jordan & Gilbert, 1880)","species","larva",NA,NA,NA,"LC","none",0,0
"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Thetys vagina","species","adult",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes levis","Sebastes levis; Sebastes (Sebastes incertae sedis) levis (Eigenmann & Eigenmann, 1889); Sebastichthys levis Eigenmann & Eigenmann, 1891","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus sargus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides elassodon","Hippoglossoides elassodon","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Icosteidae","Icosteus","Icosteus aenigmaticus","Icosteus aenigmaticus; Acrotus willoughbyi Bean, 1888; Schedophilopsis spinosus Steindachner, 1881","species","adult",4.5,0.57,"Species","NE","none",0,0
"Actinopterygii","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides pylei","Ammodytoides pylei","species","larva",NA,NA,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora melanaster","Chrysaora melanaster","species","adult",4,0.5,NA,"NE","none",0,0
"Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora melanaster","Chrysaora melanaster","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes pinniger","Sebastes pinniger; Sebastes (Rosicola) pinniger (Gill, 1864)· accepted, alternate representation; Sebastichthys pinniger (Gill, 1864); Sebastodes pinniger (Gill, 1864); Sebastosomus pinniger Gill, 1866","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Gempylidae","Rexea","Rexea prometheoides",NA,"species","adult",4.17,0.59,"Species","NE","commercial",1,0
"Actinopterygii","Perciformes","Gempylidae","Rexea","Rexea prometheoides",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Gempylidae","Rexea","Rexea prometheoides",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Aulopiformes","Synodontidae","Synodus","Synodus lucioceps","Synodus lucioceps; Saurus lucioceps Ayres, 1855","species","adult",4.5,0.8,"Species","LC","none",0,0
"Actinopterygii","Anguilliformes","Congridae","Gnathophis","Gnathophis cinctus","Gnathophis cinctus; Atopichthys cinctus Garman; Gnathophis catalinensis (Wade, 1946); Rhynchocymba catalinensis","species","adult",4.2,0.73,"Species","LC","none",0,0
"Actinopterygii","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus zophochir","Ophichthus zophochir; Ophichthus chamensis Meek & Hildebrand, 1923","species","adult",3.9,0.6,"Species","LC","none",0,0
"Actinopterygii","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atricaudus","Symphurus atricauda; Aphoristia atricauda Jordan & Gilbert, 1880; Symphurus atricauda (Jordan & Gilbert, 1880)","species","adult",3.4,0.48,"Species","LC","minor commercial",1,0
"Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus imperialis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus imperialis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis gilchristi",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis gilchristi",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis gilchristi",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Malacostraca","Stomatopoda","Squillidae","Natosquilla","Natosquilla investigatoris",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis meleagroteuthis",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis meleagroteuthis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis","Octopoteuthis deletron","Octopoteuthis deletron","species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis","Octopoteuthis deletron","Octopoteuthis deletron","species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis","Octopoteuthis sicula",NA,"species","juvenile",NA,NA,NA,"DD","none",0,0
"Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus californiensis",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus pyros",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis heteropsis",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus steenstrupi",NA,"species","adult",NA,NA,NA,"LC","potential",0,0
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis","Chiroteuthis calyx","Chiroteuthis calyx","species","larva",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis","Chiroteuthis calyx","Chiroteuthis calyx","species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis","Chiroteuthis calyx","Chiroteuthis calyx","species","adult",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Citharichthys stigmaeus","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Citharichthys stigmaeus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Sparidae","Boops","Boops boops",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","Notoscopelus resplendens; Lampanyctus resplendens Richardson, 1845; Notoscopelus (Notoscopelus) resplendens (Richardson, 1845)· accepted, alternate representation; Notoscopelus brachychier Eigenmann & Eigenmann, 1889; Notoscopelus ejectus Waite, 1904; Scopelus resplendens (Richardson, 1845); Serpa hoffmanni Fowler, 1934 (synonym)","species","adult",3,0,"Species","LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","Notoscopelus resplendens; Lampanyctus resplendens Richardson, 1845; Notoscopelus (Notoscopelus) resplendens (Richardson, 1845)· accepted, alternate representation; Notoscopelus brachychier Eigenmann & Eigenmann, 1889; Notoscopelus ejectus Waite, 1904; Scopelus resplendens (Richardson, 1845); Serpa hoffmanni Fowler, 1934 (synonym)","species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Rhamphocottidae","Rhamphocottus","Rhamphocottus richardsonii","Rhamphocottus richardsonii","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis","Lipolagus (Bathylagus) ochotensis; Bathylagus nakazawai Matsubara, 1940; Bathylagus ochotensis Schmidt, 1938; Leuroglossus ochotensis (Schmidt, 1938)","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","Hygophum reinhardtii; Lampanyctus reinhardtii (Lütken, 1892); Myctophum benoiti reinhardti (Lütken, 1892); Myctophum braueri Gilbert, 1905; Myctophum reinhardtii (Lütken, 1892); Scopelus reinhardtii Lütken, 1894","species","larva",NA,NA,NA,"LC","none",0,0
"Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Octopoda","Amphitretidae","Japetella","Japetella heathi",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Bramidae","Brama","Brama japonica","Brama japonica","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Bramidae","Brama","Brama japonica","Brama japonica","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Argentiniformes","Argentinidae","Argentina","Argentina sialis","Argentina sialis","species","adult",3.1,0.3,"Species","LC","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes aleutianus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes brevispinis",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes diploproa",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes helvomaculatus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes maliger",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes miniatus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes proriger",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes wilsoni",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes zacentrus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias","Atheresthes stomias; Platysomatichthys stomias Jordan & Gilbert, 1880; Reinhardtius stomias (Jordan & Gilbert, 1880)","species","juvenile",NA,NA,NA,"NE","highly commercial",1,1
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias","Atheresthes stomias; Platysomatichthys stomias Jordan & Gilbert, 1880; Reinhardtius stomias (Jordan & Gilbert, 1880)","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Aulopiformes","Paralepididae","Magnisudis","Magnisudis atlantica",NA,"species","adult",3.65,0.63,"Species","LC","none",0,0
"Actinopterygii","Aulopiformes","Omosudidae","Omosudis","Omosudis lowii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus","Platichthys stellatus; Platichthys rugosus Girard, 1854 (synonym); Pleuronectes stellatus Pallas, 1789","species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus","Platichthys stellatus; Platichthys rugosus Girard, 1854 (synonym); Pleuronectes stellatus Pallas, 1788","species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes ovalis","Sebastes ovalis; Sebastes (Acutomentum) ovalis (Ayres, 1862)· accepted, alternate representation; Sebastodes ovalis Ayres, 1864","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rufus","Sebastes rufus; Sebastes (Acutomentum) rufus (Eigenmann & Eigenmann, 1890)· accepted, alternate representation; Sebastodes rufus Eigenmann & Eigenmann, 1892","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena guttata","Scorpaena guttata; Scorpaena guadalupae Fowler, 1944; Scorpaena microlepis Gunter, 1949","species","juvenile",NA,NA,NA,"DD","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis","Stigmatoteuthis dofleini",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Agonidae","Podothecus","Podothecus accipenserinus","Podothecus accipenserinus; Agonus accipenserinus Tilesius, 1813; Phalangistes accipenserinus (Tilesius, 1813); Phalangistes acipenserinus Pallas, 1814; Podothecus peristethus Gill, 1861","species","adult",3.4,0.1,"Species","NE","potential",0,0
"Polychaeta","Aciculata","Tomopteridae","Tomopteris","Tomopteris spp.",NA,"genus","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia","Abralia trigonura","Abralia (Heterabralia) trigonura","species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Trichiuridae","Trichiurus","Trichiurus lepturus","Trichiurus nitens; Clupea haumela Forsskål, 1775; Trichiurus argenteus Shaw, 1803; Trichiurus coxii Ramsay & Ogilby, 1887; Trichiurus haumela (Forsskål, 1775); Trichiurus japonicus Temminck & Schlegel, 1844; Trichiurus lajor Bleeker, 1854; Trichiurus lepturus japonicus Temminck & Schlegel, 1844; Trichiurus malabaricus Day, 1867","species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Onychoteuthidae","Onykia","Onykia loennbergii",NA,"species","adult",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","Nemichthys scolopaceus; Belonopsis leuchtenbergi (Lowe, 1852); Cercomitus flagellifer Weber, 1913; Investigator acanthonotus (Alcock, 1894); Leptocephalus andreae Schmidt, 1912; Leptocephalus canaricus Lea, 1913; Leptorhynchus leuchtenbergi Lowe, 1852; Nematoprora polygonifera Gilbert, 1905; Nemichthys acanthonotus Alcock, 1894; Nemichthys avocetta Jordan & Gilbert, 1881; Nemichthys fronto Garman, 1899; Nemichthys gaussiana (Pappenheim, 1914); Nemichthys mediterraneus Ariola, 1904; Nemichthys scalopaceus Richardson, 1848 (misspelling); Nemichthys scolopacea Richardson, 1848 (misspelling); Paravocettinops trilinearis Kanazawa & Maul, 1967; Tilurella gaussiana Pappenheim, 1914","species","adult",3.5,0,"Species","LC","none",0,0
"Actinopterygii","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus","Mallotus villosus; Clupea villosa Müller, 1776; Mallotus villosus catervarius (Pennant, 1784); Mallotus villosus socialis (Pallas, 1814); Salmo catervarius Pennant, 1784; Salmo groenlandicus Bloch, 1794; Salmo socialis Pallas, 1815","species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Crangonidae","Crangon","Crangon nigricauda",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Crangonidae","Crangon","Crangon nigricauda",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Osmeriformes","Osmeridae","Spirinchus","Spirinchus starksi","Spirinchus starksi; Osmerus starksi Fisk, 1914","species","juvenile",NA,NA,NA,"NE","none",0,0
